ABBOTT WALKER,HO,55 Dyer StreetGL7 2PP,01285 652555,help@abbottwalker.co.uk, 01285 885540,: http://www.abbottwalker.co.uk,70157
ABDULLAH SOLICITORS,HO,56 Mansfield RoadIG1 3BD,020 8554 6595,law@abdullahsolicitors.co.uk, 020 8554 1083,,422525
ABELS,HO,6 College PlaceSO15 2XL,023 8022 0317,enquiries@abels-solicitors.co.uk, 023 8033 5245,: http://www.abels-solicitors.co.uk,45904
ABENSONS,HO,102 Allerton RoadL18 2DG,0151 733 3111,howellj@abensons.co.uk, 0151 733 8999,: http://www.abensons.co.uk,45905
ABLE SOLICITORS,HO,51 Blackbird HillNW9 8RS,0208 3583580,ben@ablesocilitors.co.uk, 0208 3583581,,290520
ABM SOLICITORS,HO,61 Station RoadUB3 4BE,0208 848 8600,info@abmsolicitors.net, 0208 848 8700,: http://www.abmsolicitors.net,423118
ABM SOLICITORS,BRN,192-194 Field End RoadHA5 1RF,020 8429 0216,operations@sra.org.uk, 020 8660 0532,,522328
ABNEY GARSDEN MCDONALD,HO,37 Station RoadSK8 5AF,0161 482 8822,admin@abneys.co.uk, 0870 990 9350,: http://www.abneys.co.uk,63398
ABRAMS COLLYER,HO,Twynham HouseSO41 9AL,01590 677888,law@abramscollyer.co.uk, 01590 673014,: http://www.abramscollyer.co.uk,75783
ABSOLUTE LAW LTD,HO,15 Broadway MarketE8 4PH,0207 812 9222,info@absolutelaw.co.uk, 0207 812 9359,: http://www.absolutelaw.co.uk,464392
ABSOLUTE LAW LTD,BRN,10 Fitzwilliam RoadS65 1PT,0207 812 9222,info@absolutelaw.co.uk, 01709 326155,: http://www.absolutelaw.co.uk,515991
ABV SOLICITORS,HO,Kingshott Business CentreUB3 1AN,0844 587 9996,admin@abvsolicitors.co.uk, 0844 587 9998,: http://www.abvsolicitors.co.uk,428689
ACA LAW LTD,HO,32 Junction RoadN19 5RE,0207 272 3330,lawyers@punatar.biz, 0207 272 3331,,508441
ACA LAW LTD,BRN,46 Camden RoadNW1 9DR,0207 272 3330,lawyers@punatar.biz, 0207 272 3331,: http://www.punatar.biz,512711
ACA LAW LTD,BRN,Suit 210E1 8EW,0207 173 6111,lawyers@punatar.biz, 0207 173 6115,,512717
ACCESS LAW LLP,HO,14-24 Cannon StreetSO15 5PQ,023 8087 8600,law@accesslaw.co.uk, 023 8087 8611,: http://www.accesslaw.co.uk,424422
ACCIDENT INJURY SOLICITORS,HO,Second FloorPR1 1NT,01772 841990,operations@sra.org.uk, 01204 651155,,404178
ACCULEGAL SOLICITORS,HO,61 Grand ParadeN4 1AF,0208 802 7775,info@acculegal.com, 0208 809 4124,: http://www.acculegal.com,491251
ACHARYAS,HO,2 Kensington StreetLE4 5GL,0116 2517520,acharyasolicitors@hotmail.com, 0116 2517530,,73987
ACKERS & COMPANY,HO,223 Burnage LaneM19 1FN,0161 442 2656,info@ackers-solicitors.co.uk, 0161 443 2739,,404094
ACKERS CLAYTON REEVE SOLICITORS,HO,9 Church StreetRG10 9DN,0118 982 8800,info@ackersclaytonreeve.co.uk, 0118 982 8801,: http://www.ackersclaytonreeve.co.uk,446615
ACKERS CLAYTON REEVE SOLICITORS,BRN,34a Queen StreetSL6 1HZ,01628 622300,info@ackersclaytonreeve.co.uk, 01628 622455,: http://www.ackersclaytonreeve.co.uk,446616
ACKLAM BOND NOOR SOLICITORS,HO,Equity ChambersBB5 1LY,01254 872272,operations@sra.org.uk, 01254 233370,: http://www.acklambondnoor.com,69054
ACKLAM BOND NOOR SOLICITORS,BRN,2 Strawberry BankBB2 6AA,01254 56068,operations@sra.org.uk, 01254 677415,: http://www.acklambondnoor.com,267551
ACKLAM BOND NOOR SOLICITORS,BRN,9 Leeds RoadWF12 7BB,01924 465 786,operations@sra.org.uk,,: http://www.acklambondnoor.com,427447
ACORN SOLICITORS,HO,First and Second FloorTA1 3PN,01823 273 010,info@acornsolicitors.co.uk, 01823 273 019,: http://www.acornsolicitors.co.uk,498319
ACT FAMILY LAW,HO,8 The CrescentPL1 3AB,01752 226224,mail@actfamilylaw.co.uk, 01752 226213,: http://www.actfamilylaw.co.uk,261737
ADAM COHEN PARTNERSHIP,HO,Eastwick FarmIP23 7DZ,01379 678000,adam@acpartnership.co.uk, 01379 678 002,,364866
ADAM DOUGLAS & SON,HO,Market PlaceNE66 1HP,01665 602363,nl@adamdouglas.co.uk, 01665 510079,: http://www.adamdouglas.co.uk,45943
ADAM DOUGLAS & SON,BRN,49-51 Bridge StreetTD15 1ES,01289 306479,hja@adamdouglas.co.uk, 01289 330246,: http://www.adamdouglas.co.uk,45945
ADAM DOUGLAS & SON,BRN,73 Queen StreetNE65 0DA,01665 710744,operations@sra.org.uk, 01665 713089,: http://www.adamdouglas.co.uk,302149
ADAM F GREENHALGH & CO,HO,17 Mawdsley StreetBL1 1LE,01204 521067,isobelg@afglaw.co.uk, 01204 364 611,: http://www.afglaw.co.uk/,50192
ADAM F GREENHALGH & CO,BRN,20 Mawdsley StreetBL1 1LF,01204 521067,isobelg@afglaw.co.uk, 01204 364611,: http://www.afglaw.co.uk,50193
ADAM KLOSOK & CO,HO,7 The SquareSP2 7TW,01722 332033,klosok@interalpha.co.uk,,,62552
ADAM SOFI SOLICITORS,HO,203 Lewisham High StreetSE13 6LY,0208 318 4345,adamsofi@btconnect.com, 0208 318 4346,,423968
ADAMS & REMERS,HO,Trinity HouseBN7 2NN,01273 480616,judy.sutton@adams-remers.co.uk, 01273 480618,: http://www.adams-remers.co.uk,45967
ADAMS BURROWS,HO,34 Broad StreetBS16 5NS,0117 970 2240,timadams@adamsburrows.co.uk, 0117 970 2216,,80035
ADAMS DELMAR,HO,56 Ashley RoadTW12 2HU,020 8941 2097,sols@adamsdelmar.co.uk, 020 8979 4051,: http://www.adamsdelmar.co.uk,67265
ADAMS HARRISON,HO,14-16 Church StreetCB10 1JW,01799 523441,enquiries@adams-harrison.co.uk, 01799 526130,: http://www.adams-harrison.co.uk,70634
ADAMS HARRISON,BRN,52a High StreetCB9 8AR,01440 702485,enquiries@adams-harrison.co.uk, 01440 706820,: http://www.adams-harrison.co.uk,70635
ADAMS HARRISON,BRN,43 High StreetCB22 3BG,01223 832939,enquiries@adams-harrison.co.uk, 01223 837310,: http://www.adams-harrison.co.uk,508594
ADAMS HETHERINGTON,HO,SuiteNE23 6QW,01670 714622,adamsheth-cram@btconnect.com, 01670 739169,: http://www.adamshetherington.co.uk,73946
ADAMS HETHERINGTON,BRN,15 Laburnum TerraceNE63 0XX,01670 850 520,adamsheth.ash@btconnect.com, 01670 522 492,: http://www.adamshetherington.co.uk,73947
ADAMS MOORE SOLICITORS LIMITED,HO,Ashton House WestMK9 2AH,01908 201 200,info@adamsmoore.net, 01908 201 777,: http://www.adamsmoore.co.uk,465167
ADAMS MOORE SOLICITORS LIMITED,BRN,105 Park StreetLU1 3HG,01582 481555,info@adamsmoore.net, 01582 482211,: http://www.adamsmoore.co.uk,465168
ADAMS MOORE SOLICITORS LIMITED,BRN,49-53 Hazelwood RoadNN1 1LG,01604 633000,info@adamsmoore.net, 01604 630076,: http://www.adamsmoore.co.uk,472389
ADAMS SOLICITORS,HO,129 Mile End RoadE1 4BG,0207 790 2000,info@adamslaw.co.uk, 0207 791 1113,: http://www.adamslaw.co.uk,75336
ADAMS TAYLOR SOLICITORS,HO,St. John ChambersM3 4DA,0161 832 1032,st@adamstaylorsolicitors.co.uk, 0161 833 9648,,56210
ADDIES,HO,58-62 Adelaide StreetFY7 6EE,01253 772128,lawyers@addies.co.uk, 01253 771080,: http://www.addies.co.uk,68961
ADDISON O'HARE,HO,Kelvin HouseWS1 1UL,01922 725515,mail@addisonohare.co.uk, 01922 616 998,: http://www.addisonohare.co.uk,308976
ADDISONS,HO,120 Borough RoadTS1 2ES,01642 224451,operations@sra.org.uk, 01642 230951,,62845
ADDISONS SOLICITORS,HO,3 Tudor ChambersSS13 3BQ,01268 330 153,info@addisonsolicitors.co.uk, 01268 558 241,: http://www.addisonssolicitors.co.uk,522746
ADEL JIBS & CO SOLICITORS,HO,517b Hertford RoadEN3 5UA,0203 417 3859,info@adejibssolicitors.co.uk, 0203 417 3859,,519354
ADESEMOWO & CO,HO,Unit 15  Blackheath Bus.CentreSE10 8BA,2086929700,solicitors@adelaw.com,2086921130,: http://www.adelaw.com,323996
ADLAMS LLP,HO,37b Market SquarePE19 2AR,01480 474061,info@adlams.co.uk, 01480 474959,: http://www.adlams.co.uk,492416
ADLAMS LLP,BRN,St Johns HousePE29 3DP,0148 458885,info@adlams.co.uk, 01480 451817,: http://www.adlams.co.uk,492417
ADN LAW,HO,PO Box 528HA5 9ED,01923 820087,dipti.shah@adnlaw.co.uk,,: http://www.adnlaw.co.uk,444732
ADRIAN & CO,HO,293-299 Kentish Town RoadNW5 2TJ,020 7267 1240,adrianandco@googlemail.com, 020 7485 7826,,45988
ADRIAN SILK SOLICITOR,HO,96 Shirland RoadW9 2EQ,020 7266 5070,info@adriansilksolicitor.co.uk, 0207 266 5070,: http://www.adriansilksolicitor.co.uk,514850
ADVANTAGE FAMILY LAW LIMITED,HO,Chislehurst Business CentreBR7 6LH,0208 8468 1085,m.potts@advantagefamilylaw.co.uk, 0208 2951368,: http://www.advantagefamilylaw.co.uk,389307
AEGIS LAW LTD,HO,3 The RowCH47 3BB,0845 270 2093,gina@aegis-online.co.uk, 0845 270 2094,: http://www.aegis-online.co.uk,519769
AES WINTERBOTHAMS  LLP,HO,3-7 RowcroftGL5 3BJ,01453 847200,mail@aeswinterbothams.com, 01453 751997,: http://www.aeswinterbothams.com,484891
AES WINTERBOTHAMS  LLP,BRN,StokescroftGL6 0DZ,01453 832566,mail@aeswinterbothams.com, 01453 835441,: http://www.aeswinterbothams.com,495300
AG AVVOCATI GATTO,HO,288 BishopsgateEC2M 4QP,2031708367,mail@ag-law.co.uk, 0208 082 5792,: http://www.ag-law.co.uk,470202
AGH  SOLICITORS,HO,126 St. Georges RoadBL1 2BZ,01204 36 44 33,ajhhussain@yahoo.co.uk, 01204 36 44 88,: http://www.aghsolicitors.co.uk,365303
AGH  SOLICITORS,BRN,145 Lea GateBL2 4BQ,1204594780,operations@sra.org.uk,,,513679
AHMAD & WILLIAMS SOLICITORS LIMITED,HO,The RockB8 1EU,0121 328 4282,operations@sra.org.uk, 0121 328 4441,: http://www.ahmed.williams.com,438394
AHMAD & WILLIAMS SOLICITORS LIMITED,BRN,168 Dudley RoadB18 7QY,0121 455 6060,info@ahmadwilliams.co.uk, 0121 455 9060,: http://www.ahmadwilliams.co.uk,483401
AHMADS' SOLICITORS,HO,Suite 38SW15 2PG,020 8788 1234,masood@ahmads-solicitors.com, 020 8788 1284,: http://www.ahmads-solicitors.com,472390
AIDAN WOODS & CO,HO,238 Stapleton RoadBS5 0NT,0117 952 2006,enquiries@aidanwoods.co.uk, 0117 935 4115,: http://www.aidanwoods.co.uk,72419
AILEEN TALLINTIRE SOLICITORS,HO,2A Prince Georg SquareNE33 2BE,0191 454 1101,aileentallintire@fastmail.co.uk, 0191 454 0966,,282320
AILIA DAVID & CO,HO,758 High RoadIG3 8SY,0208 598 8898,mja@ailiadavid.com, 0208 597 8291,: http://www.ailiadavid.com,176376
AILIA DAVID & CO,BRN,385a Green StreetE13 9AU,0208 475 0010,mja@aliadavid.com, 0208 552 8887,: http://www.ailiadavidsolicitors.co.uk,321354
AISTON SOLICITORS,HO,43 Friends RoadCR0 1ED,020 8681 0123,enquiries@aistonsolicitors.co.uk, 020 8688 1629,,342757
AITCHISON & CO,HO,2 Ching CourtWC2H 9EY,020 7240 0020,mail@aitchisonco.co.uk, 020 7240 0030,,173967
AITKEN ASSOCIATES,HO,144 Liverpool RoadN1 1LA,020 7700 6006,info@aitkenassociates.co.uk, 020 7700 0247,: http://www.aitkenassociates.co.uk,75683
AJA SOLICITORS,HO,Unit 94/95N17 7RN,2088882142,ajasolicitors@btconnect.com,2088886355,,499322
AJAZ & ANDERSON,HO,41 St. Bartholomews RoadRG1 3QA,0118 966 1082,operations@sra.org.uk, 0118 966 1082,: http://www.ajazandanderson.com,362350
AK SOLICITORS LLP,HO,273a Whitechapel RoadE1 1BY,0207 377 8714,aksolicitors@netscape.net, 0207 377 8714,,406975
AKAL  SOLICITORS,HO,23a York RoadIG1 3AD,020 8477 0280,akal_solicitors@btconnect.com, 020 8477 0281,: http://www.akalsolicitors.co.uk,367081
AKERMANS,HO,Whitley HouseBN11 3JP,01903 820413,worthing@akermanssolicitors.co.uk, 01903 230075,,62410
AKERMANS,BRN,33 West StreetRH20 4EB,01903 745353,storrington@akermanssolicitors.co.uk, 01903 743310,,62411
AKP SOLICITORS LIMITED,HO,19 Plashet GroveE6 1AD,020 8472 4462,alberta@akpsolicitors.com, 020 8471 9731,: http://www.akpsolicitors.com,488580
ALAGA & CO,HO,305 Northborough RoadSW16 4TR,0208 764 7073,alaganco_solicitors@yahoo.co.uk, 0208 764 7729,,78860
ALAN BIRD SOLICITORS,HO,169 High StreetEN5 5SU,020 8447 4910,alan@alanbirdsolicitors.com, 020 8440 4550,: http://www.alanbirdsolicitors.com,403648
ALAN BUTHEE & CO,HO,9 Castilian TerraceNN1 1LD,01604 622301,operations@sra.org.uk, 01604 622032,,44570
ALAN C CRICKMORE,HO,49 High StreetGL50 1DX,01242 250777,lawyer@alancrickmore.co.uk, 01242 250678,: http://www.alancrickmore.co.uk,74541
ALAN HALL,HO,15 Walker TerraceNE8 1EB,0191 477 7224,law@alan-hall.co.uk, 0191 478 7892,,50443
ALAN HODGE SOLICITORS,HO,Wellspring HouseBS35 1HB,01454 888098,cmcgrail@alanhodge.co.uk, 01454 888101,: http://www.alanhodge.co.uk,424616
ALAN ROBERTS,HO,H11ACH2 3NE,01244 348816,arobertssolicitor@seeyouincourt.co.uk, 01244 346653,: http://www.alanrobertssolicitors.co.uk,54321
ALAN SIMPSON & CO,HO,Mill CourtSS6 7HW,01268 745 406,ajs@alansimpson.com, 01268 742 299,,73943
ALAN SMEATH & CO,HO,6 High StreetMK17 8RL,01908 584307,operations@sra.org.uk, 01908 585380,,55417
ALAN TAYLOR & CO,HO,14 Bowling Green LaneEC1R 0BD,020 7251 3222,info@alantaylorandco.com, 020 7251 6222,,56214
ALASDAIR WATSON & CO,HO,139 Oakfield RoadNE16 5RZ,0191 488 4521,awatson@elaw.org.uk, 0191 488 7082,,191572
ALBAN GOULD BAKER & CO,HO,405-407 Holloway RoadN7 6HG,020 7607 5085,albangould.baker@virgin.net, 020 7700 5631,: http://www.albangouldbaker.co.uk,50026
ALBANY REED SOLICITORS,HO,Audit HouseHA4 9LT,020 8429 7497,djb@albanyreed.com, 020 8429 7498,,470991
ALBERTO PEREZ CEDILLO SPANISH LAWYER & SOLICITOR,HO,1 New SquareWC2A 3SA,0203 077 0000,apcedillo@apcedillo.com, 0207 404 7821,: http://www.apcedillo.com,427421
ALBIN HUNT & STEIN,HO,29 Weymouth StreetW1G 7DB,0207 637 0483,operations@sra.org.uk, 0207 637 4190,,69543
ALBINSON NAPIER & CO,HO,20 Bold StreetWA1 1HP,01925 634681,law@anlaw.co.uk, 01925 230253,: http://www.albinson-napier.co.uk,46000
ALCOCKS SOLICITORS,HO,98 Nottingham RoadNG18 1BP,01623 460444,Enquiries@agr-solicitors.co.uk, 01623 460445,: http://www.agr-solicitors.co.uk,46002
ALCOCKS SOLICITORS,BRN,211 Station RoadNG20 8AF,01623 748522,operations@sra.org.uk, 01623 748005,,46003
ALDERSON DODDS,HO,4-8 Stanley StreetNE24 2BU,01670 352293,aldersondodds@aldersondodds.co.uk, 01670 354166,: http://www.aldersondodds.co.uk,61457
ALDRIDGE BROWNLEE SOLICITORS LLP,HO,13 Christchurch RoadBH1 3JY,01202 294411,operations@sra.org.uk, 01202 295944,: http://www.aldridgebrownlee.co.uk,484890
ALDRIDGE BROWNLEE SOLICITORS LLP,BRN,89 Wimborne RoadBH3 7AW,01202 526343,operations@sra.org.uk, 01202 530875,: http://www.aldridgebrownlee.co.uk,484902
ALDRIDGE BROWNLEE SOLICITORS LLP,BRN,912 Wimborne RoadBH9 2DJ,01202 527008,operations@sra.org.uk, 01202 532848,: http://www.aldridgebrownlee.co.uk,484903
ALDRIDGE BROWNLEE SOLICITORS LLP,BRN,277 Lymington RoadBH23 5EB,01425 282150,operations@sra.org.uk, 01425 282110,,484916
ALEN-BUCKLEY & CO,HO,2-4 Bennet CourtSW17 7EG,020 8767 8336,general@alen-buckley.co.uk, 020 8767 1241,: http://www.alen.buckley.co.uk,76486
ALETTA SHAW LTD,HO,Suites A & BDA6 7DP,020 8301 4884,enquiries@alettashaw.co.uk, 0208 301 3477,: http://www.alettashaw.co.uk,329732
ALEXANDER & CO,HO,7 Foregate StreetWR1 1DB,01905 29333,alexanderco@tiscali.co.uk, 01905 27195,: http://www.alexanderco.co.uk,46019
ALEXANDER & CO,HO,56 Friar GateDE1 1DF,01332 600005,enquiries@alexanderandcosolicitors.co.uk, 01332 600010,: http://www.alexanderandcosolicitors.co.uk,62811
ALEXANDER & CO,BRN,2 Chapel StreetDE21 7JP,01332 600011,enquiries@alxeanderandcosolicitors.co.uk, 01332 600010,: http://www.alexanderandcosolicitors.co.uk,62812
ALEXANDER & PARTNERS,HO,28 Craven Park RoadNW10 4AB,020 8965 7121,mail.alexander@btconnect.com, 020 8965 1524,,46020
ALEXANDER CHRISTIAN,HO,Evans HouseHA5 5PA,0208 429 7100,enquiries@alexanderchristian.co.uk, 0560 0765 111,: http://www.alexanderchristian.co.uk,444570
ALEXANDER HAIGH & CO,HO,10 Queens RoadCM14 4HE,01277 216320,markhaigh10@hotmail.com, 01277 200910,,370892
ALEXANDER JLO,HO,11 Lanark SquareE14 9RE,020 7537 7000,info@london-law.co.uk, 0207 538 2442,: http://www.london-law.co.uk,258699
ALEXANDER JLO,BRN,138-148 Cambridge Heath RoadE1 5QJ,020 7791 3600,info@london-law.co.uk, 020 7790 5865,: http://www.london-law.co.uk,345120
ALEXANDER JLO,BRN,7a The BroadwayE4 9QL,0208 527 3401,operations@sra.org.uk, 0208 527 6196,,420822
ALEXANDER JLO,BRN,Second FloorE14 9GL,020 7531 8820,operations@sra.org.uk, 020 7531 8830,,471764
ALEXANDER MARKS LLP,HO,55 Queen Anne StreetW1G 9JR,020 7317 1166,cavi@amlaw.co.uk, 020 7224 1474,: http://www.amlaw.co.uk,445226
ALEXANDER SOLICITORS LIMITED,HO,80 Dunstable RoadLU1 1EH,01582 727 888,legal@alexandersolicitors.co.uk, 01582 728 004,: http://www.alexandersolicitors.co.uk,512539
ALEXANDER SOLICITORS LIMITED,BRN,146 Midland RoadLU2 0BL,01582 727888,legal@alexandersolicitors.co.uk, 01582 728004,: http://www.alexandersolicitors.co.uk,525012
ALEXANDRA WYATT DIVORCE AND FAMILY LAW SOLICITOR,HO,202 Fulham RoadSW10 9PJ,0203 055 0004,aw@alexandrawyatt.co.uk, 0203 055 0005,: http://www.alexandrawyatt.co.uk,427868
ALEXIOU FISHER PHILIPPS,HO,106-108 Wigmore StreetW1U 3RW,020 7409 1222,operations@sra.org.uk, 020 7409 7222,: http://www.afp-law.co.uk,348130
ALFRED JAMES & CO SOLICITORS LLP,HO,406A Brighton RoadCR2 6AN,020 8681 4627,solicitors@alfred-james.com, 020 8681 8281,: http://www.alfred-james.com,473566
ALFRED NEWTON & CO,HO,49-51 Wellington Road SouthSK1 3RX,0161 480 1245,mail@alfrednewton.com, 0161 429 9316,: http://www.alfrednewton.com,58753
ALFRED NEWTON & CO,BRN,32 Alderley RoadSK9 1JX,01625 523647,operations@sra.org.uk, 01625 522068,,58754
ALFRED NEWTON & CO,BRN,231 George LaneSK6 1DJ,0161 430 8831,operations@sra.org.uk, 0161 430 6636,,58755
ALFRED TRUMAN,HO,5 Sheep StreetOX26 6JB,01869 252761,alfred@trumans.co.uk, 01869 246619,: http://www.alfredtrumansolicitors.com,56768
ALFRED TRUMAN,BRN,10 Market SquareMK18 1NJ,01280 822217,rcorner@btconnect.com, 01280 813269,,512383
ALI  SINCLAIR SOLICITORS,HO,47-49A Plashet GroveE6 1AD,0208 552 6001,info@alisinclair.com, 0208 552 6547,: http://www.alisinclair.com,407297
ALICIA R F SEDGWICK SOLICITOR,HO,15 Gordon RoadSS9 3PW,01702 476269,operations@sra.org.uk, 01702 476 269,,331012
ALISON ANN TEECE,HO,53 Cuerdale LanePR5 4BP,01772 877238,aateece@blueyonder.co.uk, 01772 877322,,272404
ALISON FIELDEN & CO,HO,The Gate HouseGL7 2AN,01285 653261,general@alisonfielden.co.uk, 01285 885372,: http://www.alisonfielden.co.uk,62615
ALISTER PILLING,HO,45 Cross StreetTR14 8ET,01209 613800,alister.pilling@btinternet.com, 01209 613777,: http://www.pillingsolicitors.co.uk,259435
ALKAN & CO SOLICITORS,HO,314 Eastern AvenueIG4 5AA,020 8554 9201,operations@sra.org.uk, 020 8554 9201,,419656
ALKER & BALL,HO,29-33 King StreetWN1 1EG,01942 246241,operations@sra.org.uk, 01942 820086,,46030
ALLAN JAY PAINE & CO INC C J  SAUNDERS & CO,HO,273 Green LanesN13 4XE,020 8886 1404,jeanette@allanjaypaine.co.uk, 020 8882 9452,,70134
